# Unicode equivalents for the hanzi encoding which has portions included in various variants
#   of the ChinaSea Big-5 extension set, prioritising the 黑體 variant of the extensions in places
#   where different variants of the ChinaSea extensions use the same position for different hanzi.

0x85B6	U+94F2	# 铲
0x85B7	U+52BF	# 势
0x85B8	U+79EF	# 积
0x85B9	U+6C47	# 汇
0x85BA	U+5417	# 吗
0x85BB	U+545C	# 呜
0x85BC	U+545B	# 呛
0x85BD	U+56ED	# 园
0x85BE	U+5706	# 圆
0x85BF	U+6D82	# 涂
0x85C0	U+5757	# 块
0x85C1	U+575E	# 坞
0x85C2	U+57D8	# 埘
0x85C3	U+8314	# 茔
0x85C4	U+5965	# 奥
0x85C5	U+5988	# 妈
0x85C6	U+7231	# 爱
0x85C7	U+5FFE	# 忾
0x85C8	U+6006	# 怆
0x85C9	U+607A	# 恺
0x85CA	U+635F	# 损
0x85CB	U+62A2	# 抢
0x85CC	U+6363	# 捣
0x85CD	U+6784	# 构
0x85CE	U+6656	# 晖
0x85CF	U+6655	# 晕
0x85D0	U+65F8	# 旸
0x85D1	U+4F1A	# 会
0x85D2	U+4E1A	# 业
0x85D3	U+6781	# 极
0x85D4	U+6768	# 杨
0x85D5	U+6862	# 桢
0x85D6	U+67AB	# 枫
0x85D7	U+5C81	# 岁
0x85D8	U+6C9F	# 沟
0x85D9	U+706D	# 灭
0x85DA	U+6E7F	# 湿
0x85DB	U+6ED1	# 滑
0x85DC	U+6CA7	# 沧
0x85DD	U+70E6	# 烦
0x85DE	U+70BC	# 炼
0x85DF	U+7080	# 炀
0x85E0	U+7115	# 焕
0x85E1	U+7237	# 爷
0x85E2	U+72EE	# 狮
0x85E3	U+733E	# 猾
0x85E4	U+73F2	# 珲
0x85E5	U+5F53	# 当
0x85E6	U+76CF	# 盏
0x85E7	U+7750	# 睐
0x85E8	U+7741	# 睁
0x85E9	U+96CE	# 雎
0x85EA	U+788C	# 碌
0x85EB	U+8282	# 节
0x85EC	U+7B15	# 笕
0x85ED	U+7CA4	# 粤
0x85EE	U+7ECF	# 经
0x85EF	U+7EE2	# 绢
0x85F0	U+7ED1	# 绑
0x85F1	U+7EE5	# 绥
0x85F2	U+7EE6	# 绦
0x85F3	U+4E49	# 义
0x85F4	U+7FA1	# 羡
0x85F5	U+5723	# 圣
0x85F6	U+80A0	# 肠
0x85F7	U+811A	# 脚
0x85F8	U+80BF	# 肿
0x85F9	U+8111	# 脑
0x85FA	U+8364	# 荤
0x85FB	U+82C7	# 苇
0x85FC	U+53F6	# 叶
0x85FD	U+83B4	# 莴
0x85FE	U+865E	# 虞
0x8640	U+864F	# 虏
0x8641	U+53F7	# 号
0x8642	U+8708	# 蜈
0x8643	U+86AC	# 蚬
0x8644	U+8865	# 补
0x8645	U+88C5	# 装
0x8646	U+8BE7	# 诧
0x8647	U+8BE5	# 该
0x8648	U+8BE6	# 详
0x8649	U+8BD5	# 试
0x864A	U+8BD7	# 诗
0x864B	U+8BD8	# 诘
0x864C	U+8BD9	# 诙
0x864D	U+8BE3	# 诣
0x864E	U+8BDA	# 诚
0x864F	U+8BDD	# 话
0x8650	U+8BDB	# 诛
0x8651	U+8BE1	# 诡
0x8652	U+8BE2	# 询
0x8653	U+8BE0	# 诠
0x8654	U+8BDF	# 诟
0x8655	U+8D3C	# 贼
0x8656	U+8D44	# 资
0x8657	U+8D3E	# 贾
0x8658	U+8D3F	# 贿
0x8659	U+8D40	# 赀
0x865A	U+8D41	# 赁
0x865B	U+8D42	# 赂
0x865C	U+8D45	# 赅
0x865D	U+8F83	# 较
0x865E	U+8F7D	# 载
0x865F	U+8F7C	# 轼
0x8660	U+8F7E	# 轾
0x8661	U+519C	# 农
